[@@Culture:ru-RU"
DialogDashBoardDef;Description;"Requests made but not yet processed by shop.";"Requests made but not yet processed by shop";"Запити супермаркетів надіслано, але ще не оброблено"
DialogDashBoardDef;Description;"Requests made but not yet processed in the previous week.";"Requests made but not yet processed in the previous week";"Запити минулого тижня надіслано, але ще не оброблено"
DialogDashBoardDef;Description;"Requests made but not yet processed per service category in the previous month.";"Requests made but not yet processed per service category in the previous month";"Запити за попередній місяць надіслано, але ще не оброблено"
DialogDashBoardDef;Description;"Requests made but not yet processed.";"Requests made but not yet processed";"Запити надіслано, але ще не оброблено"
DialogDashBoardDef;DisplayName;"Average person risk index by cost center";"Average person risk index by cost center";"Середній індекс особистого ризику для кожного центру витрат"
DialogDashBoardDef;DisplayName;"Average person risk index by cost center (monthly)";"Average person risk index by cost center (monthly)";"Середній індекс особистого ризику для кожного центру витрат (на місяць)"
DialogDashBoardDef;DisplayName;"Average person risk index by cost center (yearly)";"Average person risk index by cost center (yearly)";"Середній індекс особистого ризику для кожного центру витрат (на рік)"
DialogDashBoardDef;DisplayName;"Average person risk index by department";"Average person risk index by department";"Середній індекс особистого ризику для кожного відділу"
DialogDashBoardDef;DisplayName;"Average person risk index by department (monthly)";"Average person risk index by department (monthly)";"Середній індекс особистого ризику для кожного відділу (на місяць)"
DialogDashBoardDef;DisplayName;"Average person risk index by department (yearly)";"Average person risk index by department (yearly)";"Середній індекс особистого ризику для кожного відділу (на рік)"
DialogDashBoardDef;DisplayName;"Average person risk index by location";"Average person risk index by location";"Середній індекс особистого ризику для кожного розташування"
DialogDashBoardDef;DisplayName;"Average person risk index by location (monthly)";"Average person risk index by location (monthly)";"Середній індекс особистого ризику для кожного місця (на місяць)"
DialogDashBoardDef;DisplayName;"Average person risk index by location (yearly)";"Average person risk index by location (yearly)";"Середній індекс особистого ризику для кожного місця (на рік)"
DialogDashBoardDef;DisplayName;"Average request processing time";"Average request processing time";"Середній час обробки запиту"
DialogDashBoardDef;DisplayName;"Average request processing time by shop";"Average request processing time by shop";"Середній час обробки запитів супермаркетів"
DialogDashBoardDef;DisplayName;"Average risk index of active persons";"Average risk index of all active employees";"Середній індекс ризику всіх активних співробітників"
DialogDashBoardDef;DisplayName;"Average risk index of active persons by department";"Average risk index of active employees by department";"Середній показник ризику активних співробітників за відділом"
DialogDashBoardDef;DisplayName;"Cost centers without managers";"Cost centers without managers";"Центри обліку витрат без менеджерів"
DialogDashBoardDef;DisplayName;"Denied requests by service category";"Denied requests by service category";"Відхилені запити за категорією послуг"
DialogDashBoardDef;DisplayName;"Departments without managers";"Departments without managers";"Відділи без менеджерів"
DialogDashBoardDef;DisplayName;"Employees by risk index";"Employees by risk index";"Персонал індексу ризиків"
DialogDashBoardDef;DisplayName;"Employees by risk index (10)";"Employees by risk index (10)";"Офіцери індексу ризиків (10)"
DialogDashBoardDef;DisplayName;"Employees by status";"Employees by status";"Працівники за статусом"
DialogDashBoardDef;DisplayName;"Employees without cost centers";"Employees without cost centers";"Співробітники без центру витрат"
DialogDashBoardDef;DisplayName;"Employees without departments";"Employees without departments";"Співробітники без відділу"
DialogDashBoardDef;DisplayName;"External employees in the last 60 days";"External employees in the last 60 days";"Позаштатні співробітники за останні 60 днів"
DialogDashBoardDef;DisplayName;"External employees without managers";"External employees without managers";"Фрілансери без менеджерів"
DialogDashBoardDef;DisplayName;"Highest person risk index by cost center";"Highest person risk index by cost center";"Найвищий особистий індекс ризику для кожного центру витрат"
DialogDashBoardDef;DisplayName;"Highest person risk index by cost center (monthly)";"Highest person risk index by cost center (monthly)";"Найвищий особистий індекс ризику для кожного центру витрат (на місяць)"
DialogDashBoardDef;DisplayName;"Highest person risk index by cost center (yearly)";"Highest person risk index by cost center (yearly)";"Найвищий індекс особистого ризику для кожного центру витрат (на рік)"
DialogDashBoardDef;DisplayName;"Highest person risk index by department";"Highest person risk index by department";"Найвищий індекс особистого ризику для кожного відділу"
DialogDashBoardDef;DisplayName;"Highest person risk index by department (monthly)";"Highest person risk index by department (monthly)";"Найвищий індекс особистого ризику для кожного відділу (на місяць)"
DialogDashBoardDef;DisplayName;"Highest person risk index by department (yearly)";"Highest person risk index by department (yearly)";"Найвищий індекс особистого ризику для кожного відділу (на рік)"
DialogDashBoardDef;DisplayName;"Highest person risk index by location";"Highest person risk index by location";"Найвищий індекс особистого ризику для кожного сайту"
DialogDashBoardDef;DisplayName;"Highest person risk index by location (monthly)";"Highest person risk index by location (monthly)";"Найвищий особистий індекс ризику для кожного сайту (на місяць)"
DialogDashBoardDef;DisplayName;"Highest person risk index by location (yearly)";"Highest person risk index by location (yearly)";"Найвищий індекс особистого ризику для кожного сайту (на рік)"
DialogDashBoardDef;DisplayName;"Highest resource risk index by host";"Highest resource risk index by host";"Найвищий індекс ризику ресурсів для кожного вузла"
DialogDashBoardDef;DisplayName;"Highest resource risk index by host (monthly)";"Highest resource risk index by host (monthly)";"Найвищий індекс ризиків ресурсів для кожного хоста (на місяць)"
DialogDashBoardDef;DisplayName;"Highest resource risk index by host (yearly)";"Highest resource risk index by host (yearly)";"Найвищий індекс ризиків ресурсів для кожного хоста (на рік)"
DialogDashBoardDef;DisplayName;"Last approvals (Shop)";"Last approvals (Shop)";"Останні заяви (супермаркет)"
DialogDashBoardDef;DisplayName;"Last approvals granted (Shop)";"Last approvals granted (Shop)";"Останні прийняті заяви (супермаркет)"
DialogDashBoardDef;DisplayName;"Locations without managers";"Locations without managers";"Ділянки без управителів"
DialogDashBoardDef;DisplayName;"New employees per week";"New employees per week";"Нові співробітники по тижнях"
DialogDashBoardDef;DisplayName;"New requests";"New requests";"Нові запити"
DialogDashBoardDef;DisplayName;"Number of active employees having risk greater {0}";"Number of enabled employees with risk index greater than {0}";"Кількість працівників, включених до індексу ризику, {0}"
DialogDashBoardDef;DisplayName;"Number of internal and external employees";"Number of internal and external employees";"Кількість внутрішнього та зовнішнього персоналу"
DialogDashBoardDef;DisplayName;"Number of requestable products";"Number of requestable products";"Кількість продуктів, які потрібно замовити"
DialogDashBoardDef;DisplayName;"Open IT shop requests by next approver (monthly)";"Open IT shop requests by next approver (monthly)";"Запити на відкриття IT-магазину для наступного затверджувача (щомісяця)"
DialogDashBoardDef;DisplayName;"Open IT shop requests by next approver (yearly)";"Open IT shop requests by next approver (yearly)";"Запити на відкриття IT-магазину для наступного затверджувача (щорічно)"
DialogDashBoardDef;DisplayName;"Open requests by next approver";"Open requests by next approver";"Відкрити запити для такого затверджувача"
DialogDashBoardDef;DisplayName;"Open requests by next approver (monthly)";"Open requests by next approver (monthly)";"Відкриті запити для наступного затверджувача (щомісяця)"
DialogDashBoardDef;DisplayName;"Open requests by next approver (yearly)";"Open requests by next approver (yearly)";"Відкриті запити для наступного затверджувача (щорічно)"
DialogDashBoardDef;DisplayName;"Open requests by recipient";"Open requests by recipient";"Відкрити запити одержувача"
DialogDashBoardDef;DisplayName;"Open requests by recipient (monthly)";"Open requests by recipient (monthly)";"Запити на відкриття одержувача (щомісяця)"
DialogDashBoardDef;DisplayName;"Open requests by recipient (yearly)";"Open requests by recipient (yearly)";"Запити на пошук за одержувачем (щорічно)"
DialogDashBoardDef;DisplayName;"Open requests by service category";"Open requests by service category";"Відкриття запитів за категорією обслуговування"
DialogDashBoardDef;DisplayName;"Open requests by service category (monthly)";"Open requests by service category (monthly)";"Відкриття запитів за категорією обслуговування (щомісяця)"
DialogDashBoardDef;DisplayName;"Open requests by service category (yearly)";"Open requests by service category (yearly)";"Відкриття запитів за категорією послуг (щорічно)"
DialogDashBoardDef;DisplayName;"Pending requests";"Pending requests";"Непідтверджені запити"
DialogDashBoardDef;DisplayName;"Pending requests by department";"Pending requests by department";"Непідтверджені запити відділу"
DialogDashBoardDef;DisplayName;"Pending requests by service category";"Pending requests by service category";"Непідтверджені запити за категорією обслуговування"
DialogDashBoardDef;DisplayName;"Pending requests by shop";"Pending requests by shop";"Непідтверджені запити супермаркетів"
DialogDashBoardDef;DisplayName;"Request frequency (12 months)";"Request frequency (12 months)";"Частота запитів (12 місяців)"
DialogDashBoardDef;DisplayName;"Request frequency by owner (12 months)";"Request frequency by owner (12 months)";"Періодичність запитів власника (12 місяців)"
DialogDashBoardDef;DisplayName;"Requests approved by service category";"Requests approved by service category";"Затверджені запити за категорією послуг"
DialogDashBoardDef;DisplayName;"State of recent requests";"State of recent requests";"Стан останніх запитів"
DialogDashBoardDef;DisplayName;"Top 10 active persons by risk index";"Top 10 active employees by risk index";"Десять активних співробітників за індексом ризику"
DialogDashBoardDef;DisplayName;"Top 10 cost centers with members";"Top 10 cost centers with members";"Десять центрів обліку витрат з членами"
DialogDashBoardDef;DisplayName;"Top 10 departments by average risk index of active members";"Top 10 departments by average risk index of active members";"Десять відділів за середнім індексом ризику активних членів"
DialogDashBoardDef;DisplayName;"Top 10 departments with members";"Top 10 departments with members";"Десять відділів з членами"
DialogDashBoardDef;DisplayName;"Top 10 locations with members";"Top 10 locations with members";"Десять дільниць з членами"
DialogDashBoardDef;DisplayName;"Top 10 requested products by product owner";"Top 10 requested products by product owner";"Десять запитаних продуктів власника продукту"
DialogDashBoardDef;DisplayName;"Top 10 requested products by shop";"Top 10 requested products by shop";"Десять затребуваних продуктів супермаркету"
DialogDashBoardDef;DisplayName;"Top 10 requested service categories";"Top 10 requested service categories";"Десять затребуваних категорій послуг"
DialogDashBoardDef;DisplayName;"Undecidable requests";"Undecidable requests";"Нерозв'язні запити"
DialogMethod;Caption;"Cancel request";"Cancel request";"Запит на скасування"
DialogMethod;Caption;"Change product...";"Change product...";"Змінити продукт..."
DialogMethod;Caption;"Create assignment resource...";"Create assignment resource...";"Створити цільовий ресурс..."
DialogMethod;Caption;"Create copy";"Create copy";"Створення копії"
DialogMethod;Caption;"Create dynamic role";"Create dynamic role";"Створення динамічної ролі"
DialogMethod;Caption;"Create working copy";"Create working copy";"Створення робочої копії"
DialogMethod;Caption;"Diagnostics - browse";"Diagnostics - browse";"Діагностика – огляд"
DialogMethod;Caption;"Diagnostics - Windows diagnostics";"Diagnostics - Windows diagnostics";"Діагностика - Діагностика Windows"
DialogMethod;Caption;"Enable working copy";"Enable working copy";"Активація робочої копії"
DialogMethod;Caption;"Move to another shelf...";"Move to another shelf...";"Перейти до іншої полиці..."
DialogMethod;Caption;"Remove from all shelves (IT Shop)";"Remove from all shelves (IT Shop)";"Зняти з усіх полиць (IT-супермаркет)"
DialogMethod;Caption;"Start immediately";"Start immediately";"Почати негайно"
DialogMethod;Caption;"Windows computer administration";"Windows computer administration";"Адміністрування комп'ютера з ОС Windows"
DialogMethod;Description;"Creates a copy of the approval procedure for customizing.";"Creates a copy of the approval process for customizations.";"Створення копії затвердженого процесу для настроювання політики для себе."
DialogMethod;Description;"Creates a copy of the request properties group for customizing.";"Creates a copy of the request properties group for customizing.";"Створення копії групи властивостей запиту для персоналізації."
DialogMethod;Description;"Moves the product to another shelf.";"Moves the product to another shelf.";"Переміщує виріб на іншу полицю."
DialogMethod;Description;"Notifies all employees with this product that it will be phased-out and they should request another product.";"Notifies all employees with this product that it will be phased-out and they should request another product.";"Сповіщає всіх співробітників цього продукту, що він буде виведений з експлуатації, і їм потрібно буде запросити інший продукт."
DialogMethod;Description;"Starts the schedule immediately without taking defined intervals into account.";"Starts the schedule immediately without taking defined intervals into account.";"Запускає план негайно, без врахування зазначених інтервалів."
DialogMethod;MethodScript;"A working copy already exists. Do you want to overwrite it?";"A working copy already exists. Do you want to overwrite it?";"Одна робоча копія вже існує. Перезаписати його?"
DialogMethod;MethodScript;"An error occurred cancelling the request.";"An error occurred cancelling the request.";"Під час скасування запиту сталася помилка."
DialogMethod;MethodScript;"An error occurred in the method 'Remove from all shelves (IT Shop).";"An error occurred in the method 'Remove from all shelves (IT Shop).";"У методі \"Видалити з усіх полиць (IT-супермаркет)\" сталася помилка."
DialogMethod;MethodScript;"Assignment of employees is not allowed for this application role.";"Assigning employees to this application role is not allowed.";"Не можна призначити працівників для цієї ролі в застосунку."
DialogMethod;MethodScript;"CAUTION";"CAUTION";"увага"
DialogMethod;MethodScript;"Do you want to cancel this request?";"Do you want to cancel this request?";"Скасувати цей запит?"
DialogMethod;MethodScript;"Do you want to create a copy of approval procedure '{0}'?";"Would you like to create a copy of the "{0}" decision procedure?";"Створити копію процедури прийняття {0} \"100%\"?"
DialogMethod;MethodScript;"Error occured creating copy";"Error occured creating copy";"Помилка під час створення копії"
DialogMethod;MethodScript;"Error occured creating working copy";"Error occured creating working copy";"Помилка під час створення робочої копії"
DialogMethod;MethodScript;"Error occured enabling working copy";"Error occured enabling working copy";"Помилка активації робочої копії"
DialogMethod;MethodScript;"Not runnable in this frontend.";"Not runnable in this frontend.";"Не вдалося запустити цей веб-інтерфейс."
DialogMethod;MethodScript;"Please enter a definitive abbreviation with 2 characters.";"Please enter a unique abbreviation with 2 characters.";"Введіть унікальну абревіатуру в 2 символи."
DialogMethod;MethodScript;"Please enter a new unique name with no more than 64 characters.";"Enter a new unique name with no more than 64 characters.";"Введіть нове унікальне ім'я, яке містить не більше 64 символів."
DialogMethod;MethodScript;"Process for removing is being generated!";"Process for removing is being generated!";"Процес видалення формується!"
DialogMethod;MethodScript;"Processes for removing are being generated!";"Processes for removing are being generated!";"Процеси видалення формуються!"
DialogMethod;MethodScript;"Request cancelation";"Request cancellation";"Дата запиту між"
DialogMethod;MethodScript;"Resource already exists.";"Resource already exists.";"Ресурс уже існує."
DialogMethod;MethodScript;"Should this product be removed from all shelves?";"Are you sure you want to remove this product from all shelves?";"Ви дійсно хочете видалити цей продукт з усіх полиць?"
DialogMethod;MethodScript;"Should this products be removed from all shelves?";"Are you sure you want to remove these products from all shelves?";"Ви дійсно хочете видалити ці продукти з усіх полиць?"
DialogMethod;MethodScript;"The request has been closed.";"The request has been closed.";"Запит закрито."
DialogMethod;MethodScript;"The schedule has been started successfully";"The schedule has been started successfully";"План успішно запущено"
DialogMethod;MethodScript;"The selected hardware {0} does not have a target system account.nTherefore it cannot be accessed on this machine.";"The selected device {0} does not have a target system account.nTherefore it cannot be accessed on this machine.";"Вибраний пристрій {0} не має облікового запису в цільовій системі.nDe тому недоступний на цьому комп'ютері."
DialogMethod;MethodScript;"The selected server does not have a target system account.nTherefore it cannot be accessed on this server.";"The selected server does not have a target system account.nTherefore it cannot be accessed on this server.";"Вибраний сервер не має облікового запису в цільовій системі.nЗамовити цю причину, він недоступний з цього сервера."
DialogMethod;MethodScript;"The selected server does not have an NT or Active Directory account.nTherefore it cannot be accessed on this server.";"The selected server does not have an NT or Active Directory account.nTherefore it cannot be accessed on this server.";"Вибраний сервер не має облікового запису NT або Active Directory.n З цієї причини він недоступний із цього сервера."
DialogMethod;MethodScript;"The working copy was enabled sucessfully.";"The working copy was enabled sucessfully.";"Робочу копію успішно активовано."
DialogObject;CaptionForm;"%Globals.QIM_ProductNameShort% application role";"%Globals.QIM_ProductNameShort% application role";"Роль у застосунку %Globals.QIM_ProductNameShort%"
DialogObject;CaptionForm;"§§Site scope";"Site";"веб-сайт"
DialogObject;CaptionForm;"Account";"Account";"рахунок"
DialogObject;CaptionForm;"Administrative group";"Administrative group";"Адміністративна група"
DialogObject;CaptionForm;"Application package";"Application package";"Пакет додатків"
DialogObject;CaptionForm;"Approval sequence";"Approval sequence";"Процедура затвердження"
DialogObject;CaptionForm;"Booking permissions";"Booking permissions";"Дозвільні документи на бронювання"
DialogObject;CaptionForm;"Business role without dynamic role";"Business role without dynamic role";"Роль компанії без динамічної ролі"
DialogObject;CaptionForm;"Business role: system role assignment";"Business role: system role assignment";"Бізнес-ролі: призначення системної ролі"
DialogObject;CaptionForm;"Call";"Call";"Виклик"
DialogObject;CaptionForm;"Cancel for employee";"Cancel for employee";"Скасувати для працівника"
DialogObject;CaptionForm;"Cost center with direct device assignments";"Cost center with direct device assignments";"Центр обліку витрат із призначеннями прямих пристроїв"
DialogObject;CaptionForm;"Cost center with direct employee assignment";"Cost center with direct employee assignment";"Центр обліку витрат із прямим призначенням працівника"
DialogObject;CaptionForm;"Cost center with direct resource assignment";"Cost center with direct resource assignment";"Центр обліку витрат із призначенням прямих ресурсів"
DialogObject;CaptionForm;"Cost center with direct system role assignment";"Cost center with direct system role assignment";"Центр витрат із прямим призначенням на системну роль"
DialogObject;CaptionForm;"Cost center with direct workdesk assignment";"Cost center with direct workdesk assignment";"Центр обліку витрат із прямим призначенням на робочому місці"
DialogObject;CaptionForm;"Cost center without dynamic role";"Cost center without dynamic role";"Центр витрат без динамічної ролі"
DialogObject;CaptionForm;"Cost center: system role assignment";"Cost center: system role assignment";"Центри витрат: призначення системної ролі"
DialogObject;CaptionForm;"Customer node";"Customer node";"Вузол клієнта"
DialogObject;CaptionForm;"Delegable elements";"Delegable elements";"Елементи для делегування"
DialogObject;CaptionForm;"Department with direct device assignments";"Department with direct device assignments";"Відділ з прямими призначеннями пристроїв"
DialogObject;CaptionForm;"Department with direct employee assignment";"Department with direct employee assignment";"Кафедра з безпосереднім призначенням співробітників"
DialogObject;CaptionForm;"Department with direct resource assignment";"Department with direct resource assignment";"Безпосередньо призначений розподіл ресурсів"
DialogObject;CaptionForm;"Department with direct system role assignment";"Department with direct system role assignment";"Кафедра з безпосереднім призначенням системних ролей"
DialogObject;CaptionForm;"Department with direct workdesk assignment";"Department with direct workdesk assignment";"Кафедра з безпосереднім призначенням робочих місць"
DialogObject;CaptionForm;"Department withour dynamic role";"Department withour dynamic role";"Кафедра без динамічної ролі"
DialogObject;CaptionForm;"Department: system role assignment";"Department: system role assignment";"Відділ: Призначення системної ролі"
DialogObject;CaptionForm;"Device assignments";"Device assignments";"Призначення пристроїв"
DialogObject;CaptionForm;"Devices";"Devices";"пристрій"
DialogObject;CaptionForm;"Element or Sync root";"Element or Sync root";"Кореневий каталог елементів або синхронізація"
DialogObject;CaptionForm;"Employee: system role assignment";"Employee: system role assignment";"Працівник: призначення системної ролі"
DialogObject;CaptionForm;"Employees central password";"Employee's central password";"Центральний пароль працівника"
DialogObject;CaptionForm;"Entitlement";"Entitlement";"Орган"
DialogObject;CaptionForm;"Extended request property";"Extended request property";"Властивість розширеного запиту"
DialogObject;CaptionForm;"Group: assignment to group";"Group: assignment to group";"Група: призначення групі"
DialogObject;CaptionForm;"History";"History";"архів"
DialogObject;CaptionForm;"IT Shop manager";"IT Shop manager";"Менеджер IT-супермаркету"
DialogObject;CaptionForm;"IT Shop structure";"IT Shop structure";"Структура IT-супермаркету"
DialogObject;CaptionForm;"IT Shop structure: system role assignment";"IT Shop structure: system role assignment";"Структура IT-супермаркету: призначення системної ролі"
DialogObject;CaptionForm;"IT Shop template: system role assignment";"IT Shop template: system role assignment";"Шаблон IT-супермаркету: призначення ролі системи"
DialogObject;CaptionForm;"Item";"Item";"елемент"
DialogObject;CaptionForm;"ITShopOrgHasQERResource";"IT Shop structure: resource assignments";"Структура IT-супермаркету: призначення ресурсів"
DialogObject;CaptionForm;"ITShopSrcHasQERResource";"IT Shop template: resource assignments";"Шаблон IT-супермаркету: призначення ресурсів"
DialogObject;CaptionForm;"Location with direct employee assignment";"Location with direct employee assignment";"Змова з безпосереднім призначенням співробітників"
DialogObject;CaptionForm;"Location with direct Immediately recalculates dynamic roles for the device assignment";"Location with direct device assignment";"Сюжет з прямим призначенням пристрою"
DialogObject;CaptionForm;"Location with direct resource assignment";"Location with direct resource assignment";"Сайт з безпосереднім призначенням ресурсів"
DialogObject;CaptionForm;"Location with direct system role assignment";"Location with direct system role assignment";"Сайт з безпосереднім призначенням системних ролей"
DialogObject;CaptionForm;"Location with direct workdesk assignment";"Location with direct workdesk assignment";"Ділянка з прямим призначенням робочих місць"
DialogObject;CaptionForm;"Location without dynamic role";"Location without dynamic role";"Графік без динамічної ролі"
DialogObject;CaptionForm;"Machine account for devices";"Machine account for devices";"Обліковий запис комп'ютера для пристроїв"
DialogObject;CaptionForm;"Meeting request permissions";"Meeting request permissions";"Дозволити запити на зустрічі"
DialogObject;CaptionForm;"Menu";"Menu";"Меню"
DialogObject;CaptionForm;"Miscellaneous devices";"Miscellaneous devices";"Різні пристрої"
DialogObject;CaptionForm;"Miscellaneous printer";"Miscellaneous printer";"Інший принтер"
DialogObject;CaptionForm;"Monitor";"Monitor";"Монітор"
DialogObject;CaptionForm;"Not role based permissions group";"Non-role based permissions group";"Група прав, заснована на ненауці"
DialogObject;CaptionForm;"OrgRootAssign";"Role assignments";"Призначення ролей"
DialogObject;CaptionForm;"Out-of-policy meeting request permissions";"Out-of-policy meeting request permissions";"Дозволити запити на зустрічі поза політикою"
DialogObject;CaptionForm;"Personal computer";"Personal computer";"персональний комп 'ютер"
DialogObject;CaptionForm;"Personal data";"Personal data";"Персональні дані"
DialogObject;CaptionForm;"PersonHasQERAssign";"Employee: assignment resource assignments";"Працівник: призначення ресурсів призначення"
DialogObject;CaptionForm;"PersonHasQERResource";"Employee: resource assignments";"Працівник: призначення ресурсів"
DialogObject;CaptionForm;"PersonHasQERReuse";"Employee: multi-request resource assignments";"Працівник: призначення ресурсів, які підлягають кільком запитам"
DialogObject;CaptionForm;"PersonHasQERReuseUS";"Employee: multi requestable/unsubscribable resource assignments";"Працівник: призначте ресурси, які підлягають кільком запитам або не можуть бути відписані"
DialogObject;CaptionForm;"Policy";"Policy";"Політика"
DialogObject;CaptionForm;"Printer";"Printer";"принтер"
DialogObject;CaptionForm;"PWODecisionRuleRulerDetect";"Query for finding approver";"Запит на пошук затверджувача"
DialogObject;CaptionForm;"QERCentralAccount";"User account name";"Ім'я облікового запису користувача"
DialogObject;CaptionForm;"QERMailAddress";"Email address";"Адреса електронної пошти"
DialogObject;CaptionForm;"Request";"Request";"запит"
DialogObject;CaptionForm;"Request for employee";"Request for employee";"Запит на одного працівника"
DialogObject;CaptionForm;"Request voucher";"Request voucher";"Замовити ваучер"
DialogObject;CaptionForm;"Role based permissions group";"Role based permissions group";"Групи дозволів на основі ролі"
DialogObject;CaptionForm;"Service item assignments";"Service item assignments";"Призначення сервісних елементів"
DialogObject;CaptionForm;"Shelf with direct assignment resources assignment";"Shelf with direct assignment resources assignment";"Пряма полиця"
DialogObject;CaptionForm;"Shelf with direct employee assignment";"Shelf with direct employee assignment";"Полк з безпосереднім призначенням співробітників"
DialogObject;CaptionForm;"Shelf with direct hardware assignment";"Shelf with direct device assignment";"Полиця з прямим призначенням пристрою"
DialogObject;CaptionForm;"Shelf with direct multi requestable/unsubscribable resources assignment";"Shelf with direct multi requestable/unsubscribable resources assignment";"Безпосередньо призначена полиця ресурсу з кількома параметрами підписки або без них"
DialogObject;CaptionForm;"Shelf with direct multi-request resources assignment";"Shelf with direct multi-request resources assignment";"Безпосередньо призначена полиця ресурсу з кількома запитами"
DialogObject;CaptionForm;"Shelf with direct resource assignment";"Shelf with direct resource assignment";"Пряма полиця"
DialogObject;CaptionForm;"Shelf with direct system role assignment";"Shelf with direct system role assignment";"Полиця з безпосереднім призначенням системних ролей"
DialogObject;CaptionForm;"Shelf with direct workdesk assignment";"Shelf with direct workdesk assignment";"Полиця з прямим призначенням робочих місць"
DialogObject;CaptionForm;"Shopping center";"Shopping center";"Торговий центр"
DialogObject;CaptionForm;"Shopping center template";"Shopping center template";"Шаблон торгового центру"
DialogObject;CaptionForm;"Special service categorie";"Special service categorie";"Особлива категорія обслуговування"
DialogObject;CaptionForm;"Standard service category";"Standard service category";"Стандартна категорія обслуговування"
DialogObject;CaptionForm;"Standard service item";"Standard service item";"Стандартний сервісний елемент"
DialogObject;CaptionForm;"State or county";"State or county";"Регіон (республіка і т.д.)"
DialogObject;CaptionForm;"System role: assignment";"System role: assignment";"Системна роль: призначення"
DialogObject;CaptionForm;"Tablet";"Tablet";"Планшетний"
DialogObject;CaptionResult;"§§Site scopes";"Sites";"Сайтів"
DialogObject;CaptionResult;"Accounts";"Accounts";"Рахунки"
DialogObject;CaptionResult;"Application packages";"Application packages";"Пакети програм"
DialogObject;CaptionResult;"Applications";"Applications";"застосування"
DialogObject;CaptionResult;"Approval procedure";"Approval procedure";"Процедура затвердження"
DialogObject;CaptionResult;"Approval sequence";"Approval sequence";"Процедура затвердження"
DialogObject;CaptionResult;"Business roles without a dynamische role";"Business roles without a dynamische role";"Бізнес-ролі без динамічної ролі"
DialogObject;CaptionResult;"Cancel for employee";"Cancel for employee";"Скасувати для працівника"
DialogObject;CaptionResult;"Cancel requests for other employees";"Cancel requests for other employees";"Скасування запитів для інших працівників"
DialogObject;CaptionResult;"Categories";"Categories";"категорія"
DialogObject;CaptionResult;"Classes";"Classes";"Класи"
DialogObject;CaptionResult;"Companies";"Companies";"компанія"
DialogObject;CaptionResult;"Completed requests";"Completed requests";"Завершені запити"
DialogObject;CaptionResult;"Cost centers with direct device assignments";"Cost centers with direct device assignments";"Центри обліку витрат із призначеннями прямих пристроїв"
DialogObject;CaptionResult;"Cost centers with direct employee assignment";"Cost centers with direct employee assignment";"Центри обліку витрат з прямим призначенням співробітників"
DialogObject;CaptionResult;"Cost centers with direct resource assignment";"Cost centers with direct resource assignment";"Центри витрат із призначенням прямих ресурсів"
DialogObject;CaptionResult;"Cost centers with direct system role assignment";"Cost centers with direct system role assignment";"Центри витрат із призначенням прямої системної ролі"
DialogObject;CaptionResult;"Cost centers with direct workdesk assignment";"Cost centers with direct workdesk assignment";"Центри обліку витрат з безпосереднім призначенням робочого місця"
DialogObject;CaptionResult;"Cost centers without a dynamic role";"Cost centers without a dynamic role";"Центри витрат без динамічної ролі"
DialogObject;CaptionResult;"Cost centers: resource assignments (direct)";"Cost centers: resource assignments (direct)";"Центри обліку витрат: призначення ресурсів (прямі)"
DialogObject;CaptionResult;"Customer node";"Customer node";"Вузол клієнта"
DialogObject;CaptionResult;"Denied requests";"Denied requests";"Відхилені запити"
DialogObject;CaptionResult;"Departments with direct device assignments";"Departments with direct device assignments";"Відділи з прямими призначеннями пристроїв"
DialogObject;CaptionResult;"Departments with direct employee assignment";"Departments with direct employee assignment";"Відділи з безпосереднім призначенням співробітників"
DialogObject;CaptionResult;"Departments with direct resource assignment";"Departments with direct resource assignment";"Відділи з безпосереднім призначенням ресурсів"
DialogObject;CaptionResult;"Departments with direct system role assignment";"Departments with direct system role assignment";"Відділи з безпосереднім призначенням системних ролей"
DialogObject;CaptionResult;"Departments with direct workdesk assignment";"Departments with direct workdesk assignment";"Відділи з безпосереднім призначенням робочих місць"
DialogObject;CaptionResult;"Departments without a dynamic role";"Departments without a dynamic role";"Відділи без динамічної ролі"
DialogObject;CaptionResult;"Departments: resource assignments (direct)";"Departments: resource assignments (direct)";"Відділи: Призначення ресурсів (прямі)"
DialogObject;CaptionResult;"Device statuses";"Device statuses";"Стани пристроїв"
DialogObject;CaptionResult;"DFS";"DFS";"ДФС"
DialogObject;CaptionResult;"Employees central password";"Employee's central password";"Центральний пароль працівника"
DialogObject;CaptionResult;"Employees: memberships in application roles";"Employees: memberships in application roles";"Співробітники: Членство в ролі застосунку"
DialogObject;CaptionResult;"Employees: memberships in cost centers";"Employees: memberships in cost centers";"Співробітники: Членство в центрах обліку витрат"
DialogObject;CaptionResult;"Employees: memberships in departments";"Employees: memberships in departments";"Співробітники: Членство в кафедрі"
DialogObject;CaptionResult;"Employees: memberships in IT Shop structures";"Employees: memberships in IT Shop structures";"Співробітники: членство в структурах IT-супермаркетів"
DialogObject;CaptionResult;"Employees: memberships in locations";"Employees: memberships in locations";"Працівники: членство на дільницях"
DialogObject;CaptionResult;"Employees: resource assignments";"Employees: resource assignments";"Працівники: призначення ресурсів"
DialogObject;CaptionResult;"Employees: resource assignments (direct)";"Employees: resource assignments (direct)";"Працівники: призначення ресурсів (прямі)"
DialogObject;CaptionResult;"Employees: system role assignments";"Employees: system role assignments";"Працівники: призначення системних ролей"
